software,is_tool,report_id
remcos,t,1162
poshspy,f,1164
poshspy,f,1164
pinchduke,f,1164
pinchduke,f,1164
cloudduke,f,1164
cloudduke,f,1164
minidionis,f,1164
cloudlook,f,1164
powerduke,f,1164
powerduke,f,1164
cozycar,f,1164
cozycar,f,1164
cozyduke,f,1164
cozybear,f,1164
cozer,f,1164
euroapt,f,1164
geminiduke,f,1164
geminiduke,f,1164
onionduke,f,1164
onionduke,f,1164
hammertoss,f,1164
hammertoss,f,1164
hammerduke,f,1164
netduke,f,1164
miniduke,f,1164
miniduke,f,1164
seaduke,f,1164
seaduke,f,1164
seadaddy,f,1164
seadesk,f,1164
cosmicduke,f,1164
cosmicduke,f,1164
tinybaron,f,1164
botgenstudios,f,1164
nemesisgemina,f,1164
sdelete,t,1164
sdelete,t,1164
mimikatz,t,1164
mimikatz,t,1164
tor,t,1164
tor,t,1164
psexec,t,1164
psexec,t,1164
meek,t,1164
meek,t,1164
cobalt strike,t,1164
cobalt strike,t,1164
wannacry,f,1168
wannacry,f,1168
wanacry,f,1168
wanacrypt,f,1168
wanacrypt0r,f,1168
wcry,f,1168
badcall,f,1168
badcall,f,1168
keymarble,f,1168
keymarble,f,1168
ratankba,f,1168
ratankba,f,1168
fallchill,f,1168
fallchill,f,1168
hoplight,f,1168
hoplight,f,1168
volgmer,f,1168
volgmer,f,1168
proxysvc,f,1168
proxysvc,f,1168
bankshot,f,1168
bankshot,f,1168
trojan manuscript,f,1168
hardrain,f,1168
hardrain,f,1168
auditcred,f,1168
auditcred,f,1168
roptimizer,f,1168
typeframe,f,1168
typeframe,f,1168
rawdisk,t,1168
rawdisk,t,1168
mimikatz,t,1168
mimikatz,t,1168
netsh,t,1168
netsh,t,1168
netsh.exe,t,1168
remsec,f,1169
remsec,f,1169
backdoor.remsec,f,1169
projectsauron,f,1169
blackcoffee,f,1171
blackcoffee,f,1171
flipside,f,1173
flipside,f,1173
rawpos,f,1173
rawpos,f,1173
fiendcry,f,1173
duebrew,f,1173
driftwood,f,1173
windows credential editor,t,1173
windows credential editor,t,1173
wce,t,1173
sdelete,t,1173
sdelete,t,1173
pwdump,t,1173
pwdump,t,1173
psexec,t,1173
psexec,t,1173
lowball,f,1174
lowball,f,1174
poisonivy,f,1174
poisonivy,f,1174
poison ivy,f,1174
darkmoon,f,1174
bubblewrap,f,1174
bubblewrap,f,1174
backdoor.apt.fakewinhttphelper,f,1174
net,t,1174
net,t,1174
net.exe,t,1174
systeminfo,t,1174
systeminfo.exe,t,1174
systeminfo,t,1174
netstat,t,1174
netstat,t,1174
netstat.exe,t,1174
ipconfig,t,1174
ipconfig,t,1174
ipconfig.exe,t,1174
starloader,f,1175
starloader,f,1175
felismus,f,1175
felismus,f,1175
finfisher,f,1176
finfisher,f,1176
finspy,f,1176
crossrat,f,1176
crossrat,f,1176
bandook,f,1176
bandook,f,1176
lurid,f,1178
lurid,f,1178
enfal,f,1178
poisonivy,f,1178
poisonivy,f,1178
poison ivy,f,1178
darkmoon,f,1178
gh0st rat,f,1178
gh0st rat,f,1178
gsecdump,t,1178
gsecdump,t,1178
mimikatz,t,1178
mimikatz,t,1178
rtm,f,1179
rtm,f,1179
aspxspy,f,1181
aspxspy,f,1181
aspxtool,f,1181
zwshell,f,1181
zwshell,f,1181
gsecdump,t,1181
gsecdump,t,1181
psexec,t,1181
psexec,t,1181
at,t,1181
at,t,1181
at.exe,t,1181
roguerobin,f,1183
roguerobin,f,1183
mimikatz,t,1183
mimikatz,t,1183
cobalt strike,t,1183
cobalt strike,t,1183
emissary,f,1184
emissary,f,1184
elise,f,1184
elise,f,1184
bkdr_esile,f,1184
page,f,1184
tasklist,t,1187
tasklist,t,1187
reg,t,1187
reg,t,1187
reg.exe,t,1187
cmd,t,1187
cmd,t,1187
cmd.exe,t,1187
systeminfo,t,1187
systeminfo.exe,t,1187
systeminfo,t,1187
cobalt strike,t,1188
cobalt strike,t,1188
empire,t,1188
empire,t,1188
empyre,t,1188
powershell empire,t,1188
catchamas,f,1190
catchamas,f,1190
mimikatz,t,1190
mimikatz,t,1190
psexec,t,1190
psexec,t,1190
carbon,f,1191
carbon,f,1191
kazuar,f,1191
kazuar,f,1191
mosquito,f,1191
mosquito,f,1191
comrat,f,1191
comrat,f,1191
gazer,f,1191
gazer,f,1191
whitebear,f,1191
epic,f,1191
epic,f,1191
tavdig,f,1191
wipbot,f,1191
worldcupsec,f,1191
tadjmakhal,f,1191
uroburos,f,1191
uroburos,f,1191
tasklist,t,1191
tasklist,t,1191
netstat,t,1191
netstat,t,1191
netstat.exe,t,1191
arp,t,1191
arp,t,1191
arp.exe,t,1191
net,t,1191
net,t,1191
net.exe,t,1191
empire,t,1191
empire,t,1191
empyre,t,1191
powershell empire,t,1191
systeminfo,t,1191
systeminfo.exe,t,1191
systeminfo,t,1191
reg,t,1191
reg,t,1191
reg.exe,t,1191
nbtstat,t,1191
nbtstat,t,1191
nbtstat.exe,t,1191
mimikatz,t,1191
mimikatz,t,1191
netsh,t,1196
netsh,t,1196
netsh.exe,t,1196
impacket,t,1196
impacket,t,1196
psexec,t,1196
psexec,t,1196
net,t,1196
net,t,1196
net.exe,t,1196
reg,t,1196
reg,t,1196
reg.exe,t,1196
dustysky,f,1197
dustysky,f,1197
ned worm,f,1197
poisonivy,f,1197
poisonivy,f,1197
poison ivy,f,1197
darkmoon,f,1197
winmm,f,1200
winmm,f,1200
rarstone,f,1200
rarstone,f,1200
sys10,f,1200
sys10,f,1200
sslmm,f,1200
sslmm,f,1200
hdoor,f,1200
hdoor,f,1200
custom hdoor,f,1200
tasklist,t,1200
tasklist,t,1200
netsh,t,1200
netsh,t,1200
netsh.exe,t,1200
psexec,t,1200
psexec,t,1200
net,t,1200
net,t,1200
net.exe,t,1200
ping,t,1200
ping.exe,t,1200
ping,t,1200
systeminfo,t,1200
systeminfo.exe,t,1200
systeminfo,t,1200
ftp,t,1200
ftp,t,1200
ftp.exe,t,1200
mimikatz,t,1203
mimikatz,t,1203
psexec,t,1203
psexec,t,1203
kwampirs,f,1204
kwampirs,f,1204
netstat,t,1204
netstat,t,1204
netstat.exe,t,1204
route,t,1204
route,t,1204
route.exe,t,1204
arp,t,1204
arp,t,1204
arp.exe,t,1204
net,t,1204
net,t,1204
net.exe,t,1204
cmd,t,1204
cmd,t,1204
cmd.exe,t,1204
systeminfo,t,1204
systeminfo.exe,t,1204
systeminfo,t,1204
ipconfig,t,1204
ipconfig,t,1204
ipconfig.exe,t,1204
mis-type,f,1205
mis-type,f,1205
misdat,f,1205
misdat,f,1205
s-type,f,1205
s-type,f,1205
zlib,f,1205
zlib,f,1205
blackenergy,f,1207
blackenergy,f,1207
black energy,f,1207
darkcomet,f,1209
darkcomet,f,1209
darkkomet,f,1209
fynloski,f,1209
krademok,f,1209
fynlos,f,1209
mimikatz,t,1209
mimikatz,t,1209
net,t,1209
net,t,1209
net.exe,t,1209
empire,t,1210
empire,t,1210
empyre,t,1210
powershell empire,t,1210
hcdloader,f,1212
hcdloader,f,1212
httpbrowser,f,1212
httpbrowser,f,1212
token control,f,1212
httpdump,f,1212
pisloader,f,1212
pisloader,f,1212
gh0st rat,f,1212
gh0st rat,f,1212
cmd,t,1212
cmd,t,1212
cmd.exe,t,1212
karae,f,1213
karae,f,1213
shutterspeed,f,1213
shutterspeed,f,1213
navrat,f,1213
navrat,f,1213
coraldeck,f,1213
coraldeck,f,1213
final1stspy,f,1213
final1stspy,f,1213
rokrat,f,1213
rokrat,f,1213
pooraim,f,1213
pooraim,f,1213
slowdrift,f,1213
slowdrift,f,1213
dogcall,f,1213
dogcall,f,1213
winerack,f,1213
winerack,f,1213
happywork,f,1213
happywork,f,1213
derusbi,f,1216
derusbi,f,1216
photo,f,1216
hydraq,f,1216
hydraq,f,1216
aurora,f,1216
9002 rat,f,1216
hikit,f,1216
hikit,f,1216
ixeshe,f,1219
ixeshe,f,1219
riptide,f,1219
riptide,f,1219
carbanak,f,1220
carbanak,f,1220
anunak,f,1220
mimikatz,t,1220
mimikatz,t,1220
netsh,t,1220
netsh,t,1220
netsh.exe,t,1220
psexec,t,1220
psexec,t,1220
poisonivy,f,1222
poisonivy,f,1222
poison ivy,f,1222
darkmoon,f,1222
pngdowner,f,1223
pngdowner,f,1223
httpclient,f,1223
httpclient,f,1223
3para rat,f,1223
3para rat,f,1223
4h rat,f,1223
4h rat,f,1223
carbanak,f,1226
carbanak,f,1226
anunak,f,1226
powersource,f,1226
powersource,f,1226
dnsmessenger,f,1226
halfbaked,f,1226
halfbaked,f,1226
textmate,f,1226
textmate,f,1226
dnsmessenger,f,1226
wingbird,f,1227
wingbird,f,1227
isminjector,f,1229
isminjector,f,1229
seasharpee,f,1229
seasharpee,f,1229
helminth,f,1229
helminth,f,1229
rgdoor,f,1229
rgdoor,f,1229
powruner,f,1229
powruner,f,1229
oopsie,f,1229
oopsie,f,1229
quadagent,f,1229
quadagent,f,1229
bondupdater,f,1229
bondupdater,f,1229
tasklist,t,1229
tasklist,t,1229
netstat,t,1229
netstat,t,1229
netstat.exe,t,1229
net,t,1229
net,t,1229
net.exe,t,1229
psexec,t,1229
psexec,t,1229
lazagne,t,1229
lazagne,t,1229
systeminfo,t,1229
systeminfo.exe,t,1229
systeminfo,t,1229
reg,t,1229
reg,t,1229
reg.exe,t,1229
ftp,t,1229
ftp,t,1229
ftp.exe,t,1229
mimikatz,t,1229
mimikatz,t,1229
certutil,t,1229
certutil,t,1229
certutil.exe,t,1229
ipconfig,t,1229
ipconfig,t,1229
ipconfig.exe,t,1229
downpaper,f,1230
downpaper,f,1230
lockergoga ,f,1232
lockergoga ,f,1232
windows credential editor,t,1232
windows credential editor,t,1232
wce,t,1232
psexec,t,1232
psexec,t,1232
cobalt strike,t,1232
cobalt strike,t,1232
plaintee,f,1234
plaintee,f,1234
ddkong,f,1234
ddkong,f,1234
reg,t,1234
reg,t,1234
reg.exe,t,1234
certutil,t,1234
certutil,t,1234
certutil.exe,t,1234
nidiran,f,1235
nidiran,f,1235
backdoor.nidiran,f,1235
shipshape,f,1236
shipshape,f,1236
backspace,f,1236
backspace,f,1236
lecna,f,1236
flashflood,f,1236
flashflood,f,1236
spaceship,f,1236
spaceship,f,1236
neteagle,f,1236
neteagle,f,1236
tdtess,f,1238
tdtess,f,1238
cobalt strike,t,1238
cobalt strike,t,1238
empire,t,1238
empire,t,1238
empyre,t,1238
powershell empire,t,1238
owaauth,f,1242
owaauth,f,1242
china chopper,f,1242
china chopper,f,1242
plugx,f,1242
plugx,f,1242
destroyrat,f,1242
sogu,f,1242
kaba,f,1242
korplug,f,1242
httpbrowser,f,1242
httpbrowser,f,1242
token control,f,1242
httpdump,f,1242
aspxspy,f,1242
aspxspy,f,1242
aspxtool,f,1242
windows credential editor,t,1242
windows credential editor,t,1242
wce,t,1242
net,t,1242
net,t,1242
net.exe,t,1242
gsecdump,t,1242
gsecdump,t,1242
mimikatz,t,1242
mimikatz,t,1242
ipconfig,t,1242
ipconfig,t,1242
ipconfig.exe,t,1242
more_eggs,f,1243
more_eggs,f,1243
mimikatz,t,1243
mimikatz,t,1243
sdelete,t,1243
sdelete,t,1243
psexec,t,1243
psexec,t,1243
cobalt strike,t,1243
cobalt strike,t,1243
elmer,f,1247
elmer,f,1247
powerstats,f,1248
powerstats,f,1248
powermud,f,1248
mimikatz,t,1248
mimikatz,t,1248
lazagne,t,1248
lazagne,t,1248
aspxspy,f,1252
aspxspy,f,1252
aspxtool,f,1252
remexi,f,1252
remexi,f,1252
mimikatz,t,1252
mimikatz,t,1252
windows credential editor,t,1252
windows credential editor,t,1252
wce,t,1252
psexec,t,1252
psexec,t,1252
trojan.karagany,f,1253
trojan.karagany,f,1253
backdoor.oldrea,f,1253
backdoor.oldrea,f,1253
havex,f,1253
netwire,f,1255
netwire,f,1255
agent tesla,f,1255
agent tesla,f,1255
nanocore,f,1255
nanocore,f,1255
darkcomet,f,1255
darkcomet,f,1255
darkkomet,f,1255
fynloski,f,1255
krademok,f,1255
fynlos,f,1255
psexec,t,1257
psexec,t,1257
net,t,1257
net,t,1257
net.exe,t,1257
linfo,f,1258
linfo,f,1258
naid,f,1258
naid,f,1258
wiarp,f,1258
wiarp,f,1258
nerex,f,1258
nerex,f,1258
vasport,f,1258
vasport,f,1258
hydraq,f,1258
hydraq,f,1258
aurora,f,1258
9002 rat,f,1258
briba,f,1258
briba,f,1258
poisonivy,f,1258
poisonivy,f,1258
poison ivy,f,1258
darkmoon,f,1258
pasam,f,1258
pasam,f,1258
xtunnel,f,1260
xtunnel,f,1260
trojan.shunnael,f,1260
x-tunnel,f,1260
xaps,f,1260
hidedrv,f,1260
hidedrv,f,1260
jhuhugit,f,1260
jhuhugit,f,1260
trojan.sofacy,f,1260
seduploader,f,1260
jkeyskw,f,1260
sednit,f,1260
gamefish,f,1260
sofacycarberp,f,1260
komplex,f,1260
komplex,f,1260
cannon,f,1260
cannon,f,1260
advstoreshell,f,1260
advstoreshell,f,1260
azzy,f,1260
eviltoss,f,1260
netui,f,1260
sedreco,f,1260
coreshell,f,1260
coreshell,f,1260
sofacy,f,1260
sourface,f,1260
dealerschoice,f,1260
dealerschoice,f,1260
zebrocy,f,1260
zebrocy,f,1260
chopstick,f,1260
chopstick,f,1260
backdoor.sofacyx,f,1260
splm,f,1260
xagent,f,1260
x-agent,f,1260
webhp,f,1260
usbstealer,f,1260
usbstealer,f,1260
usb stealer,f,1260
win32/usbstealer,f,1260
xagentosx,f,1260
xagentosx,f,1260
osx.sofacy,f,1260
oldbait,f,1260
oldbait,f,1260
sasfis,f,1260
x-agent for android,f,1260
x-agent for android,f,1260
winexe,t,1260
winexe,t,1260
responder,t,1260
responder,t,1260
mimikatz,t,1260
mimikatz,t,1260
forfiles,t,1260
forfiles,t,1260
koadic,t,1260
koadic,t,1260
certutil,t,1260
certutil,t,1260
certutil.exe,t,1260
fakem,f,1265
fakem,f,1265
callme,f,1265
callme,f,1265
psylo,f,1265
psylo,f,1265
mobileorder,f,1265
mobileorder,f,1265
pteranodon,f,1266
pteranodon,f,1266
pupy,t,1267
pupy,t,1267
havij,t,1267
havij,t,1267
psexec,t,1267
psexec,t,1267
sqlmap,t,1267
sqlmap,t,1267
mimikatz,t,1267
mimikatz,t,1267
miragefox,f,1270
miragefox,f,1270
tasklist,t,1270
tasklist,t,1270
netstat,t,1270
netstat,t,1270
netstat.exe,t,1270
net,t,1270
net,t,1270
net.exe,t,1270
ping,t,1270
ping.exe,t,1270
ping,t,1270
systeminfo,t,1270
systeminfo.exe,t,1270
systeminfo,t,1270
mimikatz,t,1270
mimikatz,t,1270
spwebmember,t,1270
spwebmember,t,1270
ipconfig,t,1270
ipconfig,t,1270
ipconfig.exe,t,1270
daserf,f,1272
daserf,f,1272
muirim,f,1272
nioupale,f,1272
windows credential editor,t,1272
windows credential editor,t,1272
wce,t,1272
net,t,1272
net,t,1272
net.exe,t,1272
at,t,1272
at,t,1272
at.exe,t,1272
cmd,t,1272
cmd,t,1272
cmd.exe,t,1272
gsecdump,t,1272
gsecdump,t,1272
mimikatz,t,1272
mimikatz,t,1272
schtasks,t,1272
schtasks,t,1272
schtasks.exe,t,1272
blackcoffee,f,1273
blackcoffee,f,1273
nanhaishu,f,1273
nanhaishu,f,1273
china chopper,f,1273
china chopper,f,1273
murkytop,f,1273
murkytop,f,1273
orz,f,1273
airbreak,f,1273
orz,f,1273
derusbi,f,1273
derusbi,f,1273
photo,f,1273
homefry,f,1273
homefry,f,1273
windows credential editor,t,1273
windows credential editor,t,1273
wce,t,1273
net,t,1273
net,t,1273
net.exe,t,1273
at,t,1273
at,t,1273
at.exe,t,1273
bitsadmin,t,1273
bitsadmin,t,1273
cobalt strike,t,1273
cobalt strike,t,1273
mimikatz,t,1274
mimikatz,t,1274
psexec,t,1274
psexec,t,1274
punchtrack,f,1276
punchtrack,f,1276
psvc,f,1276
punchbuggy,f,1276
punchbuggy,f,1276
dsquery,t,1276
dsquery,t,1276
dsquery.exe,t,1276
net,t,1276
net,t,1276
net.exe,t,1276
